latitude,longitude
44.234619162676623,-76.504169012667404
44.234613200696678,-76.504167506172024
44.234608787688863,-76.504166391387812
44.234605529116557,-76.504165568461985
44.23460312888956,-76.504164962478711
44.234601365339586,-76.504164517367869
44.234600072913004,-76.504164191264934
44.234599128260257,-76.504163952986346
44.234587143789376,-76.504161172652289
44.234578234260709,-76.504159105976058
44.234571626487046,-76.50415757343464
44.234566737561579,-76.504156439705596
44.234563129136689,-76.504155603040857
44.234560472386256,-76.504154987125091
44.234558521239855,-76.504154534857292
44.234557091997118,-76.504154203615471
44.234556047845778,-76.504153961661004
44.234555287136061,-76.504153785415753
44.234543873416285,-76.504151050698226
44.234535387804137,-76.504149017480913
44.234529094136633,-76.504147509416711
44.234524437392025,-76.504146393545682
44.234521000172094,-76.504145569872989
44.234518469351002,-76.504144963381322
44.234516610596316,-76.504144517928296
44.234515248962353,-76.504144191598215
44.234514254150945,-76.50414395317145
44.234513529347723,-76.504143779450359
44.234501706882945,-76.50414191560786
44.23449291643783,-76.504140530637173
44.234486395973363,-76.504139503956054
44.234481570892285,-76.504138744703127
44.234478009025935,-76.504138184583994
44.234475386131926,-76.504137772392411
44.234473459532055,-76.504137469827455
44.234472048030284,-76.504137248309647
44.234471016658652,-76.504137086564199
44.234470265122212,-76.50413696879167
44.234457554608248,-76.504135579933077
44.234448103405647,-76.504134547783067
44.234441092470632,-76.504133782553936
44.234435904190605,-76.504133216579788
44.234432074020312,-76.504132798994178
44.234429253408813,-76.504132491653323
44.234427181471325,-76.504132266023092
44.234425663408373,-76.50413210080923
44.234424554112067,-76.504131980158149
44.234411581025597,-76.504130154403114
44.234401937806581,-76.504128796856222
44.234394786834699,-76.504127789850273
44.23438949671597,-76.504127044659072
44.234385592705642,-76.50412649454789
44.234382718722465,-76.504126089446714
44.234380608335684,-76.504125791879943
44.234379062671515,-76.504125573865736
44.234377933636637,-76.504125414560761
44.234377111214101,-76.504125298475927
44.234363914869277,-76.504124345312889
44.23435410318681,-76.504123637434105
44.234346825420722,-76.504123112973488
44.234341440107031,-76.504122725340935
44.234337464800134,-76.504122439537852
44.234334537547625,-76.504122229337554
44.234332387455552,-76.504122075134106
44.234330812266656,-76.504121962305959
44.234329661329554,-76.504121879974747
44.234315789161045,-76.504120950989972
44.234305477232461,-76.504120260555112
44.234297830078518,-76.504119748636569
44.23429217267401,-76.50411936998853
44.234287997447318,-76.504119090595978
44.23428492368032,-76.504118884949918
44.234282666497052,-76.504118733966635
44.234281013247255,-76.504118623403443
44.234279805572704,-76.504118542655974
44.234278925826189,-76.504118483847549
44.234266556630359,-76.504117572325853
44.23425736152916,-76.504116894631053
44.234250542288159,-76.504116391980688
44.234245497148351,-76.504116020055193
44.234241773607891,-76.504115745523606
44.234239032239621,-76.504115543380863
44.234237019052358,-76.504115394913597
44.234235544441752,-76.504115286150551
44.234234467205248,-76.50411520668581
44.234233682436198,-76.504115148787335
44.234221382196338,-76.504116844615481
44.234212237005941,-76.504118107895025
44.234205453774109,-76.504119046717477
44.234200434524659,-76.504119742752934
44.234196729530765,-76.50412025754953
44.234194001395615,-76.504120637374754
44.234191997609578,-76.504120916923654
44.234190529646277,-76.50412112215038
44.234189457085257,-76.504121272423831
44.234177379679437,-76.504123119795295
44.23416840283015,-76.504124493265451
44.234161746445594,-76.504125511971566
44.234156822537713,-76.504126265737796
44.234153189028916,-76.504126822116945
44.234150514362156,-76.50412723178718
44.234148550472902,-76.504127532675071
44.234147112208753,-76.504127753096057
44.234146061703193,-76.504127914139715
44.23414529654336,-76.504128031476355
44.234135183080738,-76.504128985798133
44.234127665591359,-76.504129694512784
44.234122091038095,-76.504130219574279
44.234117967171841,-76.504130607637208
44.234114923875943,-76.504130893747302
44.234112683548993,-76.504131104165666
44.234111038484045,-76.504131258523259
44.234109833642975,-76.504131371459792
44.234108953576673,-76.504131453866776
44.23410831252037,-76.504131513827886
44.234099592252633,-76.50413242614411
44.234093110046892,-76.504133104381722
44.234088302979764,-76.504133607399012
44.234084746707502,-76.504133979569374
44.234082122155328,-76.5041342542618
44.234080189993833,-76.504134456508012
44.234078771143558,-76.504134605040051
44.234077731928544,-76.504134713842063
44.23407697280242,-76.504134793328873
44.234076419810805,-76.504134851238575
44.234069501374364,-76.5041383688298
44.234064359197085,-76.504140986597349
44.234060546342178,-76.504142930089216
44.234057725943821,-76.504144369536462
44.234055644736969,-76.504145433092958
44.234054112778509,-76.504146216996006
44.234052987960418,-76.504146793338734
44.234052164217694,-76.504147215997335
44.23405156257521,-76.504147525138151
44.234045476415517,-76.504152529772625
44.234040953639507,-76.504156251547528
44.23403760066234,-76.504159012716215
44.234035120887157,-76.504161056311204
44.234033291365684,-76.504162565156264
44.234031944922258,-76.504163676442616
44.23403095650508,-76.504164492868583
44.23403023279608,-76.504165091127305
44.234029704323753,-76.504165528355259
44.234029319492365,-76.504165847017987
44.234025999088857,-76.504174767539908
44.23402353301281,-76.5041814036815
44.234021705819494,-76.504186328685407
44.234020355252362,-76.504189975030229
44.234019359417019,-76.504192668168983
44.234018626965025,-76.504194652407705
44.234018089604454,-76.504196110691709
44.234017696402368,-76.504197179687765
44.234017409462744,-76.504197961247456
44.234017200656567,-76.504198531095653
44.234015311262624,-76.504207200058957
44.234013907930915,-76.504213645430951
44.234012868104806,-76.504218426153656
44.234012099478953,-76.504221963660953
44.234011532705772,-76.504224574906772
44.234011115813018,-76.504226497679099
44.234010809944337,-76.504227909940539
44.234010586118714,-76.504228944560296
44.234010422772073,-76.504229700504013
44.234008131727954,-76.50424371912419
44.234006428433105,-76.504254145212357
44.234005165120401,-76.504261880968016
44.234004230382389,-76.50426760686409
44.234003540436191,-76.504271834841049
44.234003032429094,-76.504274949094764
44.234002659324283,-76.504277237251571
44.234002386005429,-76.504278914124441
44.234002186318129,-76.504280139763395
44.234002040829083,-76.504281033132983
44.234001066057075,-76.504297757231214
44.234000342532113,-76.504310194374582
44.23399980677906,-76.504319421441522
44.233999411024101,-76.504326250577407
44.233999119400067,-76.5043312927275
44.233998905044565,-76.504335006346167
44.233998747887647,-76.50433773462241
44.233998632970042,-76.504339733843295
44.233998549168284,-76.50434119494308
44.233998488230803,-76.504342259829926
44.233997575235534,-76.50436084613699
44.23399689652917,-76.504374667042953
44.233996393191092,-76.504384919899806
44.233996020803431,-76.504392507632801
44.233995745965636,-76.504398109420634
44.233995543623642,-76.504402234878469
44.233995395029723,-76.504405265462339
44.233995286188751,-76.504407486013676
44.233995206678294,-76.504409108722896
44.233993845401301,-76.504427669420352
44.23399283306437,-76.50444146563413
44.233992082014524,-76.504451695967887
44.233991526146745,-76.504459263893921
44.233991115732735,-76.504464848711052
44.233990813456231,-76.504468959910099
44.233990591383048,-76.504471978695832
44.233990428652433,-76.504474189605062
44.233990309723069,-76.50447580451447
44.23399022304416,-76.504476980820257
44.233990160051242,-76.504477835168032
44.23399054894746,-76.504494528578277
44.233990839467303,-76.504506941712023
44.233991055978748,-76.504516150081926
44.233991216951445,-76.504522964719783
44.233991336347039,-76.504527995671893
44.233991424692142,-76.504531700672899
44.233991489903495,-76.504534422339773
44.233991537920318,-76.50453641650779
44.233991573187481,-76.504537873756348
44.233991164485374,-76.504552838069131
44.233990859876727,-76.504563959137016
44.233990633389432,-76.504572204316659
44.233990465389034,-76.50457830263683
44.233990341070708,-76.504582802136483
44.233990249299403,-76.504586113784598
44.233990181720863,-76.50458854501683
44.233990132082404,-76.504590325267344
44.233990095715463,-76.504591625351551
44.233989634604413,-76.504607343569447
44.233989291756174,-76.504619027433307
44.233989037446356,-76.50462769174392
44.23398884926236,-76.504634101461406
44.233988710347383,-76.504638831765007
44.233988608054489,-76.504642314071219
44.233988532918268,-76.504644871182236
44.233988477871456,-76.504646744052081
44.233988437649927,-76.504648112111354
44.233988408341951,-76.504649108658555
44.233986649416508,-76.504664169375502
44.233985340438565,-76.504675366399056
44.233984368624533,-76.504683671103606
44.233983648851833,-76.504689815847655
44.233983117038335,-76.504694351394932
44.233982725061587,-76.50469769092102
44.233982436872253,-76.504700143632775
44.233982225530205,-76.504701940375455
44.233982070950795,-76.504703253081161
44.233981958195947,-76.504704209499479
44.233981007105562,-76.504717503324159
44.233980300657301,-76.504727385712386
44.233979777175463,-76.504734714604695
44.233979390205739,-76.504740136765349
44.233979104845986,-76.504744138534988
44.233978894937671,-76.504747084720989
44.233978740922765,-76.504749248304407
44.233978628213222,-76.504750833064122
44.23397854595391,-76.504751990757669
44.233978486086613,-76.504752834132745
44.233977139289948,-76.504765611476756
44.233976137600905,-76.50477511097462
44.233975394360876,-76.504782156694517
44.233974844206287,-76.504787369939592
44.233974437960356,-76.504791217958896
44.233974138716121,-76.504794051279006
44.233973918842395,-76.504796132224271
44.233973757702202,-76.504797656640136
44.233973639919085,-76.504798770392156
44.233973554063411,-76.504799581862599
44.233973057382045,-76.504813204927899
44.233972688868668,-76.504823334539168
44.233972416104102,-76.504830848615555
44.233972214698746,-76.504836409155686
44.23397206634921,-76.504840514083085
44.233971957352935,-76.504843536987281
44.23397187747635,-76.50484575749006
44.233971819094869,-76.504847384378735
44.233971776541225,-76.504848573178677
44.233971745613076,-76.504862907279772
44.233971723201776,-76.504873562642928
44.233971707013346,-76.504881464523351
44.233971695359131,-76.504887310406559
44.233971686999205,-76.504891624755601
44.233971681025494,-76.504894800960543
44.233971676774736,-76.504897133380837
44.233971673763811,-76.504898841746964
44.233971671641854,-76.504900089690565
44.233970801078542,-76.504909687975797
44.233970153072562,-76.5049168168443
44.233969671874604,-76.5049220989861
