latitude,longitude
44.234656553945364,-76.505221635380323
44.234656609117444,-76.505221650810356
44.23467013969605,-76.505221658734882
44.234677239392468,-76.505221662793488
44.234680956349294,-76.505221664866127
44.234682897928792,-76.505221665921326
44.234683909820127,-76.505221666456791
44.234684435970749,-76.505221666727564
44.234684708909626,-76.505221666863974
44.234684850155617,-76.505221666932428
44.234684923069956,-76.505221666966619
44.234684960613926,-76.505221666983616
44.234694511002687,-76.505210547047838
44.234699522242899,-76.50520471195783
44.234702145819334,-76.505201656915617
44.23470351626603,-76.505200061010967
44.234704230501841,-76.505199229231948
44.234704601881937,-76.505198796711312
44.23470479453448,-76.505198572330727
44.234704894232451,-76.50519845620731
44.234704945698866,-76.505198396258436
44.234712914948439,-76.505178509230504
44.23471709644614,-76.505168074030124
44.234719285571366,-76.505162610717576
44.234720429053041,-76.505159756866703
44.234721024987842,-76.505158269501464
44.234721334847947,-76.505157496106008
44.234721495583322,-76.505157094902373
44.234721578762084,-76.505156887275419
44.234721621699826,-76.505156780091667
44.234721643808157,-76.505156724901099
44.234720066325629,-76.505136045505324
44.234719238411927,-76.505125194529413
44.234718804870994,-76.505119513538446
44.234718578356656,-76.505116545979376
44.234718460277449,-76.505114999351733
44.234718398865873,-76.505114195141104
44.234718367001292,-76.505113777951863
44.234718350507364,-76.505113562052173
44.2347183419907,-76.505113450597761
44.234718337604292,-76.505113393208163
44.234727866459494,-76.505065708193612
44.234732866671621,-76.505040686268032
44.234735484616579,-76.505027585887873
44.234736852196384,-76.505020742563971
44.234737564977465,-76.505017175905635
44.234737935621965,-76.505015321290983
44.234738127903938,-76.505014359179739
44.234738227415981,-76.505013861267571
44.234738278789543,-76.505013604223976
44.234742276856636,-76.504970581877657
44.234744374512232,-76.504948007754678
44.234745472613838,-76.50493618953675
44.234746046162833,-76.50493001629934
44.234746345051263,-76.504926799048462
44.234746500448949,-76.504925126208931
44.234746581053258,-76.504924258443012
44.234746622761925,-76.504923809381182
44.234746644290688,-76.504923577569372
44.234746655374792,-76.504923458210399
44.23474348387132,-76.504882889705115
44.23474181958025,-76.504861602508527
44.234740948179777,-76.504850457708599
44.234740492954373,-76.504844636059218
44.234740255682262,-76.504841601952009
44.234740132296487,-76.504840024292022
44.234740068284189,-76.504839205874106
44.234740035154431,-76.504838782336051
44.234740018050317,-76.504838563692815
44.234740009242365,-76.504838451110487
44.234741593077828,-76.504801857696066
44.234742424238554,-76.504782656348866
44.234742859434057,-76.504772603600614
44.234743086788825,-76.504767352408919
44.234743205293462,-76.504764615615372
44.234743266919601,-76.504763192553426
44.234743298891964,-76.504762454335165
44.234743315439808,-76.504762072301759
44.234743323983309,-76.504761875084853
44.234743328383004,-76.504761773535407
44.234744919478523,-76.504726773669674
44.234745754363736,-76.504708408451904
44.234746191464559,-76.504698793433306
44.234746419791129,-76.504693770884799
44.234746538789878,-76.504691153248757
44.234746600666412,-76.504689792142585
44.234746632765209,-76.504689086062484
44.234746649376646,-76.504688720659956
44.234746657952002,-76.504688532027942
44.234747456308909,-76.504654282077965
44.234747875190344,-76.504636310801232
44.234748094475592,-76.504626902261123
44.23474820901302,-76.504621987692076
44.234748268702269,-76.504619426396914
44.234748299736566,-76.504618094620668
44.234748315834345,-76.504617403773636
44.234748324164343,-76.504617046263931
44.23474832846415,-76.504616861711526
44.234748330677967,-76.504616766685672
44.234749126232643,-76.504582564589327
44.234749543678653,-76.504564617952553
44.234749762230734,-76.504555222066017
44.234749876394829,-76.504550313977077
44.234749935894591,-76.504547755990842
44.234749966833043,-76.504546425899065
44.234749982882526,-76.504545735906746
44.234749991188288,-76.504545378829206
44.234749995475987,-76.504545194494511
44.234750792101671,-76.504512535116348
44.234751210099368,-76.5044953984535
44.234751428934885,-76.504486426873996
44.234751543244194,-76.504481740559243
44.234751602818143,-76.504479298225647
44.234751633794382,-76.504478028306892
44.23475164986305,-76.504477369548923
44.23475165817851,-76.504477028645681
44.234751662471098,-76.504476852666102
44.234751664681347,-76.504476762054551
44.234754048593494,-76.504443356643065
44.234755299516358,-76.50442582803116
44.234755954446804,-76.504416650992326
44.234756296567902,-76.504411857218017
44.234756474877933,-76.504409358807933
44.234756567597096,-76.504408059693247
44.234756615696824,-76.504407385769881
44.234756640589509,-76.504407037007866
44.234756653440229,-76.504406856965744
44.234756660057428,-76.504406764259329
44.234758251815002,-76.504374946129644
44.234759087033162,-76.50435825044282
44.234759524300713,-76.504349509500102
44.234759752710396,-76.50434494353884
44.234759871750363,-76.504342563865848
44.234759933647211,-76.504341326494782
44.234759965755963,-76.504340684602937
44.234759982372239,-76.504340352418438
44.234759990949925,-76.504340180934619
44.234761583725827,-76.504312293727921
44.234762419471679,-76.504297661146637
44.234762857012015,-76.504290000574869
44.234763085562356,-76.504285999088893
44.234763204674664,-76.504283913674527
44.234763266608617,-76.504282829346153
44.234763298736347,-76.504282266864692
44.234763315362308,-76.504281975785716
44.234763323944911,-76.504281825527144
44.234763328364096,-76.504281748159784
44.234764125051385,-76.504259469017512
44.234764543077468,-76.504247778733003
44.234764761925767,-76.504241658386221
44.234764876240668,-76.50423846135466
44.234764935816962,-76.504236795147904
44.23476496679411,-76.504235928767883
44.234764982863098,-76.504235479332635
44.234764991178636,-76.504235246747825
44.234764995471217,-76.504235126681351
44.234764997681445,-76.50423506485798
44.234764998816459,-76.504219942028399
44.234764999397711,-76.504212006855482
44.234764999694512,-76.504207852496137
44.234764999845595,-76.50420568243662
44.234764999922255,-76.504204551468746
44.234764999961016,-76.50420396340229
44.234764999980541,-76.504203658344835
44.234764999990333,-76.504203500477487
44.234764999995228,-76.504203418982854
44.234761028861342,-76.504189874776131
44.234758945043247,-76.504182768041289
44.234757854031429,-76.504179047458607
44.234757284104504,-76.504177104016136
44.234756987060912,-76.504176091170237
44.234756832599835,-76.504175564531906
44.234756752469401,-76.504175291344609
44.234756710999598,-76.504175149972497
44.234756689590753,-76.504175076994329
44.234756678566583,-76.5041750394182
44.234747935737808,-76.504167871790386
44.234743348085615,-76.504164110883693
44.234740946194265,-76.504162141936874
44.234739691504785,-76.504161113458196
44.234739037576134,-76.504160577454769
44.23473869754222,-76.504160298754584
44.234738521144273,-76.504160154182017
44.234738429854808,-76.504160079366827
44.234738382727308,-76.504160040746186
44.234738358460142,-76.504160020860539
44.234724843752723,-76.504149685122343
44.234717752184395,-76.504144261662475
44.234714039378112,-76.504141422202736
44.234712099911562,-76.504139938950544
44.234711089092372,-76.504139165904334
44.23471056348388,-76.504138763934364
44.234710290818107,-76.504138555407934
44.23471014970913,-76.504138447492295
44.234710076863223,-76.504138391782178
44.234694948272775,-76.504133597541667
44.234687010095811,-76.504131082126435
44.234682854173585,-76.504129765314346
44.234680683302862,-76.504129077521554
44.234679551914937,-76.50412871909343
44.234678963631509,-76.504128532737383
44.234678658462265,-76.504128436073714
44.234678500537477,-76.504128386054404
44.234678419013399,-76.504128360235555
44.23467837703636,-76.504128346942494
44.234659293262695,-76.504125163398172
44.234649279490327,-76.504123492947429
44.234644036784097,-76.504122618405219
44.234641298154344,-76.504122161582401
44.234639870831309,-76.504121923500804
44.234639128651892,-76.504121799706297
44.23463874363938,-76.504121735488411
44.234638544390222,-76.504121702255674
44.234638441530691,-76.504121685100216
44.234638388566374,-76.504121676266806
44.234617710790253,-76.504120877312602
44.23460686064972,-76.504120458125584
44.234601180088511,-76.504120238684465
44.234598212749937,-76.504120124067782
44.234596666235099,-76.504120064338366
44.234595862082017,-76.504120033283783
44.234595444922043,-76.504120017175794
44.234595229037176,-76.504120008840687
44.234595117590246,-76.504120004538336
44.234572820792614,-76.50411761954615
44.234561121383798,-76.504116368067145
44.234554996333422,-76.504115712851075
44.234551796883466,-76.50411537058369
44.234550129436634,-76.504115192198967
44.234549262422554,-76.504115099441776
44.23454881266408,-76.504115051322742
44.234548579915014,-76.504115026420308
44.234548459765357,-76.504115013564672
44.234548397900014,-76.504115006945
44.234526921135902,-76.504113415186197
44.23451565179154,-76.504112579967426
44.234509751780898,-76.504112142699569
44.234506669821549,-76.504111914289751
44.234505063575291,-76.504111795249713
44.234504228366667,-76.504111733352815
44.234503795098234,-76.504111701244042
44.23450357087804,-76.504111684627759
44.23450345512866,-76.504111676050073
44.234503395527696,-76.504111671633382
44.234480331566502,-76.504113257724455
44.2344682293392,-76.504114090040588
44.234461893253282,-76.504114525826239
44.234458583491119,-76.504114753481502
44.234456858512779,-76.504114872138658
44.234455961562951,-76.504114933841933
44.234455496264161,-76.504114965853176
44.234455255467012,-76.504114982420532
44.234455131159578,-76.504114990973775
44.234431239380669,-76.504117378155428
44.234418703093382,-76.504118630759166
44.234412139922597,-76.504119286551415
44.234408711626081,-76.50411962911312
44.234406924916136,-76.504119807647726
44.234405995891571,-76.504119900480987
44.234405513966664,-76.504119948638504
44.234405264572146,-76.504119973560336
44.234405135830102,-76.504119986425707
44.234405069540692,-76.504119993050239
44.234381207727651,-76.504120790870132
44.234368686878305,-76.504121209476281
44.23436213163999,-76.504121428620806
44.234358707408248,-76.504121543086512
44.234356922775198,-76.504121602739332
44.23435599480861,-76.504121633755176
44.234355513420894,-76.504121649843654
44.234355264298209,-76.50412165816897
44.234355135693214,-76.504121662466446
44.234355069472613,-76.504121664679104
44.234332796053188,-76.50412325417453
44.234321108698666,-76.504124088234079
44.234314989847604,-76.50412452490994
44.234311793577234,-76.504124753018374
44.234310127756586,-76.504124871905461
44.234309261571731,-76.504124933725009
44.234308812234758,-76.504124965794816
44.234308579699231,-76.504124982391545
44.23430845965737,-76.504124990959468
44.234308397846227,-76.504124995371299
44.234286127167927,-76.504125792054936
44.23427444122327,-76.504126210079193
44.234268323095407,-76.504126428926597
44.234265127194952,-76.504126543241057
44.234263461562954,-76.504126602817138
44.234262595474007,-76.504126633794186
44.234262146185635,-76.504126649863124
44.234261913674644,-76.504126658178649
44.234261793645118,-76.504126662471222
44.234241080787569,-76.50412587026355
44.234230212587107,-76.504125454534673
44.234224522753351,-76.504125236861071
44.234221550667179,-76.504125123145073
44.23422000172863,-76.504125063873161
44.234219196342025,-76.504125033050187
44.234218778556311,-76.50412501705901
44.234218562355139,-76.50412500878258
44.234218450748926,-76.504125004509575
44.234218393283207,-76.50412500230911
44.234199301555883,-76.504126589538131
44.234189283710499,-76.504127422436966
44.234184038924575,-76.504127858520107
44.234181299236184,-76.504128086326787
44.234179871376021,-76.504128205060766
44.234179128925028,-76.504128266802894
44.234178743775722,-76.504128298833692
44.23417854445794,-76.504128315410853
44.23417844156414,-76.504128323968999
44.234178388582791,-76.504128328375984
44.234162476352459,-76.50413071341643
44.234154126890964,-76.504131964917221
44.234149755594999,-76.50413262014284
44.234147472195467,-76.504132962414232
44.234146282146895,-76.504133140800533
44.234145663354383,-76.504133233558264
44.234145342354708,-76.504133281677426
44.234145176235572,-76.504133306579874
44.234145090480276,-76.504133319435468
44.234133926856337,-76.504136503250081
44.234128069335959,-76.504138173855111
44.234125002809535,-76.504139048484632
44.234123401042183,-76.504139505356505
44.234122566279495,-76.504139743465487
44.234122132245353,-76.5041398672752
44.234121907099713,-76.504139931501484
44.234121790591054,-76.504139964738826
44.234121730448969,-76.504139981896799
44.234121699482728,-76.504139990731588
44.234113740831766,-76.504142378045742
44.234109564799851,-76.504143630710871
44.23410737848608,-76.504144286530973
44.23410623644665,-76.504144629104985
44.234105641249613,-76.504144807644835
44.23410533176579,-76.504144900480199
44.234105171221728,-76.504144948638469
44.234105088139906,-76.504144973560514
44.234105045251106,-76.504144986425899
44.234105023167388,-76.504144993050389
44.234101834631488,-76.504140230898159
44.234100161618088,-76.504137731957201
44.234099285763875,-76.504136423579581
44.234098828271314,-76.504135740092451
44.234098589848877,-76.504135383855527
44.234098465881488,-76.504135198610939
44.234098401576212,-76.504135102509068
44.234098368299477,-76.504135052772668
44.234098351121958,-76.504135027095671
44.234096753918315,-76.504132631096326
44.234095915898834,-76.504131373964029
44.234095477194224,-76.50413071585244
44.234095248049428,-76.504130372106317
44.234095128634529,-76.504130192968702
44.234095066547049,-76.504130099829439
44.234095034341699,-76.504130051517194
44.234095017676651,-76.504130026517402
44.234095009074437,-76.504130013612922
44.234095004645461,-76.50413000696885
44.234088648457771,-76.504125238002928
44.23408531313229,-76.504122735572679
44.23408356689162,-76.504121425413388
44.234082654691719,-76.504120741019321
44.234082179261058,-76.504120384322206
44.234081932041882,-76.504120198844944
44.234081803792101,-76.504120102625876
44.234081737419785,-76.504120052830686
44.234081703155312,-76.504120027124344
44.234081685511505,-76.504120013887501
44.234070556506062,-76.504113653176162
44.234064716771229,-76.504110315533779
44.234061659357181,-76.504108568109899
44.234060062245085,-76.504107655307592
44.234059229853401,-76.504107179571221
44.234058797022954,-76.504106932197445
44.234058572486298,-76.504106803869774
44.234058456284593,-76.504106737458372
44.234058396296618,-76.504106703174386
44.234046451521891,-76.504090006081171
44.234040183950484,-76.504081244623976
44.234036902658026,-76.504076657545511
44.234035188659284,-76.504074261384488
44.23403429538039,-76.504073012543898
44.234033830906689,-76.50407236316866
44.234033589963737,-76.504072026297521
44.234033465276298,-76.504071851961299
44.234033400910199,-76.504071761962237
44.23403336776795,-76.504071715619787
44.234024614057631,-76.504048657990566
44.23402002083904,-76.504036558999843
44.234017616108666,-76.504030224563323
44.23401635997574,-76.504026915639031
44.234015705315656,-76.504025191084864
44.23401536491243,-76.504024294348994
44.234015188328733,-76.504023829157688
44.234015096946244,-76.504023588414313
44.234015049772367,-76.504023464133653
44.234015025482201,-76.504023400139019
44.234010247453959,-76.50399795114393
44.234007740382552,-76.503984597419034
44.234006427853231,-76.503977606109046
44.234005742252606,-76.50397395407623
44.234005384943259,-76.503972050711937
44.234005199156414,-76.503971061004535
44.234005102781374,-76.503970547586661
44.234005052907925,-76.503970281887106
44.234005027162496,-76.503970144724093
44.234004219488348,-76.503935126857954
44.234003795816932,-76.503916752327058
44.234003574075864,-76.503907132501936
44.23400345828292,-76.503902107479121
44.234003397953721,-76.503899488572728
44.234003366594273,-76.503898126816168
44.234003350331839,-76.503897420404044
44.234003341918772,-76.503897054832549
44.234003337577221,-76.503896866114829
44.234003335342514,-76.503896768942283
44.234003334195322,-76.503896719039801
44.234003333608044,-76.503860951826979
44.23400333330828,-76.50384218365312
44.234003333155741,-76.503832357505274
44.234003333078377,-76.503827224584214
44.234003333039276,-76.503824549379203
44.234003333019594,-76.503823158314646
44.234003333009724,-76.503822436680807
44.2340033330048,-76.503822063222358
44.234003333002349,-76.503821870428041
44.23400492183692,-76.503784440661406
44.234005755564098,-76.50376480082646
44.234006192073515,-76.503754518701697
44.234006420098972,-76.503749147792519
44.234006538944918,-76.503746348658083
44.234006600744173,-76.503744893208477
44.234006632804039,-76.503744138203814
44.234006649395937,-76.503743747491185
44.23400665796153,-76.503743545797988
44.23400825073147,-76.50370849470724
44.234009086474401,-76.503690103115403
44.234009524013317,-76.503680474553704
44.234009752562969,-76.503675445070058
44.234009871674942,-76.503672823893012
44.234009933608746,-76.503671460984393
44.234009965736405,-76.503670753989809
44.234009982362331,-76.503670388124931
44.234009990944919,-76.503670199260043
44.234009995364097,-76.503670102013999
44.234011585992718,-76.503637487613446
44.234012420632617,-76.503620374120743
44.234012857604839,-76.503611414445899
44.234013085864149,-76.503606734230885
44.234013204827797,-76.503604295013716
44.234013266686055,-76.503603026682327
44.234013298775359,-76.503602368730299
44.23401331538188,-76.503602028234837
44.234013323954692,-76.503601852460818
44.23401332836896,-76.503601761952481
44.23401412505379,-76.503570739369692
44.234014543078644,-76.503554461125049
44.234014761926339,-76.503545938732557
44.234014876240941,-76.503541486934495
44.234014935817086,-76.503539166760831
44.23401496679417,-76.503537960328018
44.234014982863123,-76.503537334485557
44.234014991178647,-76.503537010606763
44.23401499547122,-76.503536843410615
44.23401658604066,-76.503505781216717
44.23401742065338,-76.503489482563765
44.234017857613402,-76.503480949684175
44.234018085867405,-76.503476492511908
44.234018204828857,-76.50347416959211
44.23401826668627,-76.503472961760295
44.234018298775297,-76.50347233520742
44.234018315381753,-76.503472010969119
44.234018323954572,-76.503471843591711
44.234018328368869,-76.503471757409102
44.234018330635848,-76.503471713151313
44.234017537855507,-76.503441508325267
44.234017121834547,-76.503425658925039
44.234016904012435,-76.503417360920224
44.234016790221176,-76.503413026265164
44.234016730911257,-76.503410767107226
44.234016700069162,-76.503409592381786
44.234016684068408,-76.503408982977476
44.234016675787203,-76.503408667600141
44.234016671511831,-76.503408504789832
44.234015874892307,-76.503379033688503
44.234015456897673,-76.503363569921476
44.234015238063677,-76.503355474144271
44.234015123755107,-76.503351245300024
44.23401506418152,-76.503349041380062
44.234015033205459,-76.50334789542552
44.234015017136876,-76.50334730097191
44.234015008821451,-76.503346993345346
44.234015004528885,-76.503346834543464
44.234015002318635,-76.503346752776537
44.2340150011836,-76.503317323043319
44.234015000602326,-76.503301880576672
44.234015000305519,-76.503293795737918
44.234015000154422,-76.50328957249539
44.234015000077761,-76.503287371435789
44.234015000038994,-76.503286226937348
44.234015000019468,-76.503285633222575
44.23401500000967,-76.503285325969571
44.234015000004774,-76.50328516735587
44.234015000002344,-76.503285085683359
44.23401579441903,-76.503256450415179
44.234016211282324,-76.503241424835835
44.234016429536887,-76.503233558263517
44.234016543549551,-76.50322944903948
44.234016602972488,-76.503227307405666
44.234016633872102,-76.503226193808217
44.234016649902024,-76.503225616124027
44.234016658197973,-76.503225317167292
44.234016662480762,-76.503225162836529
44.234018253045342,-76.503202050016313
44.23401908765566,-76.503189922653988
44.23401952461451,-76.503183573672359
44.234019752867937,-76.50318025731255
44.234019871829105,-76.503178528968746
44.234019933686383,-76.503177630307562
44.234019965775346,-76.503177164141434
44.234019982381774,-76.503176922906277
44.234019990954586,-76.503176798378504
44.234019995368875,-76.503176734260236
44.234021585995066,-76.503157639117006
44.234022420633764,-76.503147619522494
44.234022857605396,-76.503142373843545
44.234023085864415,-76.503139633700599
44.23402320482792,-76.503138205609844
44.234023266686116,-76.503137463042265
44.234023298775391,-76.503137077834239
44.234023315381897,-76.503136878486998
44.234023323954702,-76.503136775578497
44.234023328368963,-76.503136722589844
44.234024125053793,-76.503123987074332
44.234024543078647,-76.503117304566473
44.234024761926342,-76.503113806027201
44.234024876240944,-76.503111978541668
44.234024935817089,-76.503111026113615
44.234024966794173,-76.503110530882509
44.234024982863126,-76.50311027398331
44.23402499117865,-76.503110141038022
44.234024995471223,-76.503110072408759
44.234024997681445,-76.503100505962848
44.234024998816459,-76.503095486449268
44.234024999397711,-76.503092858621201
44.234024999694512,-76.503091485995597
44.234024999845595,-76.50309077064631
44.234024999922255,-76.50309039869893
44.234024999961015,-76.503090205758298
44.234024999980541,-76.503090105914524
44.234024999990332,-76.503090054374596
44.234024999995228,-76.503090027837303
44.234025794415544,-76.503079688683499
44.234026211280629,-76.503074263474574
44.234026429536073,-76.503071423121796
44.234026543549163,-76.503069939415028
44.234026602972307,-76.503069166138189
44.234026633872013,-76.503068764051619
44.234026649901985,-76.503068555466456
44.234026658197955,-76.503068447521372
44.234026662480758,-76.503068391796546
44.234026664686127,-76.503068363102926
44.234030636955055,-76.503050874986215
44.234032721354417,-76.503041698434672
44.23403381266305,-76.50303689402169
44.234034382741072,-76.503034384325417
44.234034679861331,-76.503033076309038
44.234034834361175,-76.5030323961618
