latitude,longitude
44.234338333,-76.50524
44.234338333,-76.50524
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234376667,-76.505243333
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234411667,-76.50524
44.234445,-76.50523
44.234445,-76.50523
44.234445,-76.50523
44.234445,-76.50523
44.234445,-76.50523
44.234445,-76.50523
44.234445,-76.50523
44.234445,-76.50523
44.234445,-76.50523
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234483333,-76.505226667
44.234515,-76.50522
44.234515,-76.50522
44.234515,-76.50522
44.234515,-76.50522
44.234515,-76.50522
44.234515,-76.50522
44.234515,-76.50522
44.234515,-76.50522
44.234515,-76.50522
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234551667,-76.505221667
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234581667,-76.505213333
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234615,-76.50521
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234656667,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234685,-76.505221667
44.234705,-76.505198333
44.234705,-76.505198333
44.234705,-76.505198333
44.234705,-76.505198333
44.234705,-76.505198333
44.234705,-76.505198333
44.234705,-76.505198333
44.234705,-76.505198333
44.234705,-76.505198333
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234721667,-76.505156667
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234718333,-76.505113333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234738333,-76.505013333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.234746667,-76.504923333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.23474,-76.504838333
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234743333,-76.504761667
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234746667,-76.504688333
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.234748333,-76.504616667
44.23475,-76.504545
44.23475,-76.504545
44.23475,-76.504545
44.23475,-76.504545
44.23475,-76.504545
44.23475,-76.504545
44.23475,-76.504545
44.23475,-76.504545
44.23475,-76.504545
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234751667,-76.504476667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.234756667,-76.504406667
44.23476,-76.50434
44.23476,-76.50434
44.23476,-76.50434
44.23476,-76.50434
44.23476,-76.50434
44.23476,-76.50434
44.23476,-76.50434
44.23476,-76.50434
44.23476,-76.50434
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234763333,-76.504281667
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504235
44.234765,-76.504203333
44.234765,-76.504203333
44.234765,-76.504203333
44.234765,-76.504203333
44.234765,-76.504203333
44.234765,-76.504203333
44.234765,-76.504203333
44.234765,-76.504203333
44.234765,-76.504203333
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234756667,-76.504175
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.234738333,-76.50416
44.23471,-76.504138333
44.23471,-76.504138333
44.23471,-76.504138333
44.23471,-76.504138333
44.23471,-76.504138333
44.23471,-76.504138333
44.23471,-76.504138333
44.23471,-76.504138333
44.23471,-76.504138333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234678333,-76.504128333
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234638333,-76.504121667
44.234595,-76.50412
44.234595,-76.50412
44.234595,-76.50412
44.234595,-76.50412
44.234595,-76.50412
44.234595,-76.50412
44.234595,-76.50412
44.234595,-76.50412
44.234595,-76.50412
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234548333,-76.504115
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234503333,-76.504111667
44.234455,-76.504115
44.234455,-76.504115
44.234455,-76.504115
44.234455,-76.504115
44.234455,-76.504115
44.234455,-76.504115
44.234455,-76.504115
44.234455,-76.504115
44.234455,-76.504115
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234405,-76.50412
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234355,-76.504121667
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234308333,-76.504125
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234261667,-76.504126667
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234218333,-76.504125
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234178333,-76.504128333
44.234145,-76.504133333
44.234145,-76.504133333
44.234145,-76.504133333
44.234145,-76.504133333
44.234145,-76.504133333
44.234145,-76.504133333
44.234145,-76.504133333
44.234145,-76.504133333
44.234145,-76.504133333
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234121667,-76.50414
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234105,-76.504145
44.234098333,-76.504135
44.234098333,-76.504135
44.234098333,-76.504135
44.234098333,-76.504135
44.234098333,-76.504135
44.234098333,-76.504135
44.234098333,-76.504135
44.234098333,-76.504135
44.234098333,-76.504135
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234095,-76.50413
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234081667,-76.50412
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234058333,-76.504106667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234033333,-76.504071667
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234015,-76.504023333
44.234005,-76.50397
44.234005,-76.50397
44.234005,-76.50397
44.234005,-76.50397
44.234005,-76.50397
44.234005,-76.50397
44.234005,-76.50397
44.234005,-76.50397
44.234005,-76.50397
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503896667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234003333,-76.503821667
44.234006667,-76.503743333
44.234006667,-76.503743333
44.234006667,-76.503743333
44.234006667,-76.503743333
44.234006667,-76.503743333
44.234006667,-76.503743333
44.234006667,-76.503743333
44.234006667,-76.503743333
44.234006667,-76.503743333
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.23401,-76.50367
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234013333,-76.503601667
44.234015,-76.503536667
44.234015,-76.503536667
44.234015,-76.503536667
44.234015,-76.503536667
44.234015,-76.503536667
44.234015,-76.503536667
44.234015,-76.503536667
44.234015,-76.503536667
44.234015,-76.503536667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234018333,-76.503471667
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234016667,-76.503408333
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503346667
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234015,-76.503285
44.234016667,-76.503225
44.234016667,-76.503225
44.234016667,-76.503225
44.234016667,-76.503225
44.234016667,-76.503225
44.234016667,-76.503225
44.234016667,-76.503225
44.234016667,-76.503225
44.234016667,-76.503225
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.23402,-76.503176667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234023333,-76.503136667
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50311
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234025,-76.50309
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234026667,-76.503068333
44.234035,-76.503031667
44.234035,-76.503031667
44.234035,-76.503031667
44.234035,-76.503031667
44.234035,-76.503031667
44.234035,-76.503031667
44.234035,-76.503031667
44.234035,-76.503031667
44.234035,-76.503031667
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234041667,-76.502978333
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.234046667,-76.502916667
44.23405,-76.502853333
44.23405,-76.502853333
44.23405,-76.502853333
44.23405,-76.502853333
44.23405,-76.502853333
44.23405,-76.502853333
44.23405,-76.502853333
44.23405,-76.502853333
44.23405,-76.502853333
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234048333,-76.50279
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234046667,-76.502726667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502666667
44.234045,-76.502605
44.234045,-76.502605
44.234045,-76.502605
44.234045,-76.502605
44.234045,-76.502605
44.234045,-76.502605
44.234045,-76.502605
44.234045,-76.502605
44.234045,-76.502605
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.23404,-76.502546667
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234045,-76.502483333
44.234053333,-76.502415
44.234053333,-76.502415
44.234053333,-76.502415
44.234053333,-76.502415
44.234053333,-76.502415
44.234053333,-76.502415
44.234053333,-76.502415
44.234053333,-76.502415
44.234053333,-76.502415
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.234058333,-76.502351667
44.23406,-76.50228
44.23406,-76.50228
44.23406,-76.50228
44.23406,-76.50228
44.23406,-76.50228
44.23406,-76.50228
44.23406,-76.50228
44.23406,-76.50228
44.23406,-76.50228
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234056667,-76.50221
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234058333,-76.502133333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234063333,-76.502058333
44.234065,-76.50199
44.234065,-76.50199
44.234065,-76.50199
44.234065,-76.50199
44.234065,-76.50199
44.234065,-76.50199
44.234065,-76.50199
44.234065,-76.50199
44.234065,-76.50199
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.234066667,-76.501923333
44.23407,-76.501858333
44.23407,-76.501858333
44.23407,-76.501858333
44.23407,-76.501858333
44.23407,-76.501858333
44.23407,-76.501858333
44.23407,-76.501858333
44.23407,-76.501858333
44.23407,-76.501858333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234068333,-76.501793333
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234063333,-76.501731667
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234061667,-76.50167
44.234058333,-76.50161
44.234058333,-76.50161
44.234058333,-76.50161
44.234058333,-76.50161
44.234058333,-76.50161
44.234058333,-76.50161
44.234058333,-76.50161
44.234058333,-76.50161
44.234058333,-76.50161
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234056667,-76.50155
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234058333,-76.501488333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234056667,-76.501428333
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.501366667
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.5013
44.234058333,-76.501235
44.234058333,-76.501235
44.234058333,-76.501235
44.234058333,-76.501235
44.234058333,-76.501235
44.234058333,-76.501235
44.234058333,-76.501235
44.234058333,-76.501235
44.234058333,-76.501235
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234061667,-76.501165
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234063333,-76.501095
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234066667,-76.501021667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234068333,-76.500946667
44.234066667,-76.500876667
44.234066667,-76.500876667
44.234066667,-76.500876667
44.234066667,-76.500876667
44.234066667,-76.500876667
44.234066667,-76.500876667
